iter	Logloss
0	0.6859527278
1	0.6790094746
2	0.6725484971
3	0.6668164739
4	0.6611938876
5	0.6562345008
6	0.6512779349
7	0.6467628461
8	0.6422935415
9	0.6383302025
10	0.6344749813
11	0.6309330196
12	0.627577716
13	0.6245442462
14	0.6213991431
15	0.6185495425
16	0.6160751471
17	0.6131198118
18	0.6105700451
19	0.6077804045
20	0.6051618385
21	0.6030315106
22	0.6004715483
23	0.597858849
24	0.5957922961
25	0.5939169927
26	0.5913998662
27	0.5889761604
28	0.5867155398
29	0.5850117138
30	0.5826052103
31	0.581093999
32	0.5793300147
33	0.5777239571
34	0.5760513659
35	0.5741710913
36	0.5724389344
37	0.5710196977
38	0.5697360663
39	0.568284462
40	0.5668958812
41	0.5652609809
42	0.564152714
43	0.5630501983
44	0.5618575472
45	0.5605492807
46	0.5582617138
47	0.5570528818
48	0.5558172743
49	0.5541025348
50	0.5522355464
51	0.5510219133
52	0.5498937468
53	0.5487893563
54	0.5476349001
55	0.5467512788
56	0.5457823436
57	0.544905477
58	0.543240226
59	0.5419402759
60	0.5408795931
61	0.5396548858
62	0.5388315817
63	0.5377202914
64	0.5364099045
65	0.53530438
66	0.534467162
67	0.5333702464
68	0.5322365205
69	0.5311849904
70	0.5304754185
71	0.5294953057
72	0.5286761004
73	0.527434111
74	0.5264362379
75	0.5255275349
76	0.5249046167
77	0.5236762705
78	0.5224948588
79	0.5216642899
80	0.5211362323
81	0.5200094324
82	0.5191243246
83	0.5183036715
84	0.5176929427
85	0.5167079605
86	0.5159432886
87	0.5148834393
88	0.5143450643
89	0.5138470431
90	0.5132971981
91	0.5125675246
92	0.5118824235
93	0.5110786989
