iter	Passed	Remaining
0	724	724137
1	1363	680267
2	1932	642356
3	2498	622185
4	3033	603568
5	3559	589750
6	4127	585555
7	4716	584855
8	5316	585401
9	5873	581475
10	6406	576000
11	6974	574193
12	7534	572054
13	8090	569835
14	8604	565004
15	9168	563876
16	9723	562239
17	10246	559023
18	10781	556679
19	11262	551850
20	11825	551309
21	12331	548207
22	12805	543963
23	13369	543701
24	13872	541045
25	14377	538609
26	14976	539723
27	15525	538968
28	16055	537596
29	16614	537201
30	17107	534753
31	17681	534857
32	18223	533998
33	18751	532750
34	19276	531485
35	19790	529945
36	20347	529589
37	20791	526357
38	21351	526111
39	21847	524351
40	22464	525461
41	23049	525742
42	23496	522927
43	23980	521040
44	24598	522034
45	25153	521651
46	25646	520024
47	26153	518716
48	26632	516881
49	27125	515386
50	27675	514973
51	28224	514561
52	28739	513512
53	29192	511405554	29730	510832555	30215	509340556	30715	508148557	31310	508522558	31774	506773559	32359	506963660	32931	506922661	33363	504762662	33914	504405663	34385	502893664	34910	502174665	35408	501076666	35936	500431667	36542	500844668	37082	500348669	37553	498921770	38106	498610771	38654	498214772	39184	497591773	39726	497119774	40279	496786775	40823	496324
76	41352	495696
77	41846	494651
78	42354	493783
79	42908	493452
80	43419	492625881	44021	492830
82	44580	492534883	45080	491588884	45689	491836
85	46278	491839
86	46793	491063
87	47338	490600
88	47796	489239
89	48337	488745
90	48914	488609
91	49452	488079
92	50041	488043
93	50673	488410
94	51184	487595
95	51679	486645
96	52125	485247
97	52586	484008
98	53111	483367
99	53740	483662
100	54301	483340
101	54839	482804
102	55479	483153
103	56061	482992
104	56623	482645
105	57101	481591
106	57712	481652
107	58084	479737
108	58557	478670
109	59020	477528
110	59511	476627
111	60090	476431
112	60511	474985
113	61021	474258
114	61574	473859
115	62142	473566
116	62676	473018
117	63212	472489
118	63775	472155
119	64283	471414
120	64793	470690
121	65435	470922
122	65935	470122
123	66385	468982
124	66872	468108
125	67310	466897
126	67806	4661011127	68261	4650301128	68810	4646021129	69378	4643011130	69930	4638921131	70428	4631211132	70860	4619231133	71361	4611881134	71852	4603871135	72362	4597131136	72916	4593171137	73425	4586411138	73926	4579151139	74448	4573261140	74992	4568701141	75517	4562981142	76048	4557591143	76508	4547971144	77067	4544321145	77584	4538131146	78077	4530641147	78618	4525861148	79152	4520691149	79657	4513941150	80174	4507851151	80709	4502761152	81163	4493181153	81649	4485391154	82164	4479261155	82681	4473301156	83173	4465951157	83653	4457981158	84197	4453471159	84783	4451111160	85383	4449471161	85862	4441541162	86319	4432501163	86875	4428541164	87446	442534
165	87889	441564
166	88369	440791
167	88868	440108
168	89387	439533
169	89942	439132
170	90465	438574
171	91069	438402
172	91482	437319
173	91979	436638
174	92472	435943
175	92937	435117
176	93475	434634
177	93989	434043
178	94525	433549
179	94924	432434
180	95469	431984
181	95946	431230
182	96406	430403
183	96888	4296791184	97445	4292881185	98002	428893
186	98492	428204
187	98977	427499
188	99536	427110
189	100115	426809
190	100561	425940
191	101054	425269
192	101593	424796
193	102099	424186
194	102597	423541
195	103156	423151
196	103620	422370
197	104088	421610
198	104598	421022
199	105114	420459
200	105600	419773
201	106174	419443
202	106660	418760
203	107165	418154
204	107632	417402
205	108174	416944
206	108679	416341
207	109199	415797
208	109671	415071
209	110193	414537
210	110674	413848
211	111129	413066
212	111673	412614
213	112167	411980
214	112693	411461
215	113223	410960
216	113753	410457
217	114195	409637
218	114656	408890
219	115165	408312
220	115700	407832
221	116295	407556
222	116795	406949
223	117239	406152
224	117684	405357
225	118172	404716
226	118683	404150
227	119193	403583
228	119701	403011
229	120178	402337
230	120676	401730
231	121149	401047
232	121567	400182
233	122020	399433
234	122554	398954
235	123067	398405
236	123560	397791
237	124069	397231
238	124515	396468
239	125012	395874
240	125570	395467
241	126015	394708
242	126472	393990
243	127002	393500
244	127514	392953
245	128007	392347
246	128497	391734
247	129008	391186
248	130556	393765
249	130047	390143
250	130579	389658
251	132164	392296
252	132678	391741
253	133173	391132
254	133677	390546
255	134194	390003
256	133711	386566
257	134210	385984
258	134685	385335
259	135206	384819
260	135699	384221
261	136231	383737
262	136668	382984
263	137150	382359
264	137675	381855
265	138172	381273
266	138603	380510
267	139192	380183
268	139719	379682
269	140205	379074
270	140715	378530
271	141247	378043
272	141732	377433
273	142323	377106
274	142922	376795
275	143455	376311
276	143915	375636
277	144446	375144
278	144925	374521
279	145391	373863
280	145835	373151
281	146480	372954
282	146982	372391
283	147495	371854
284	148041	371402
285	148470	370656
286	149083	370371
287	149574	369780
288	150130	369352
289	150615	368749
290	151175	368328
291	151639	367673
292	152092	366994
293	152595	366437
294	153111	365909
295	153521	365132
296	153974	364459
297	154463	363871
298	154926	363222
299	155457	362733
300	155928	362106
301	156431	361554
302	156968	361079
303	157475	360537
304	158039	360123
305	158416	359284
306	158827	358525
307	159296	357899
308	159841	357445
309	160347	356901
310	160828	356304
311	161310	355710
312	161813	355162
313	162390	354776
314	162892	354226
315	163393	353674
316	163923	353184
317	164297	352360
318	164782	351776
319	165283	351227
320	165756	350618
321	166280	350119
322	166724	349451
323	167244	348942
324	167795	348499
325	168364	348091
326	168878	347568
327	169368	346998
328	169865	346442
329	170317	345795
330	170746	345103
331	171236	344535
332	171707	343930
333	172199	343367
334	172669	342761
335	173127	342132
336	173681	341692
337	174200	341185
338	174679	340599
339	175185	340066
340	175626	339407
341	176096	338804
342	176560	338192
343	177035	337601
344	177504	337001
345	178010	336469
346	178494	335898
347	178886	335155
348	179341	334531
349	179810	333934
350	180219	333226
351	180653	332566
352	181174	332068
353	181672	331526
354	182169	330983
355	182664	330437
356	183198	329961
357	183714	329454
358	184236	328957
359	184734	328416
360	185144	327721
361	185744	327361
362	186238	326815
363	186791	326372
364	187288	325831
365	187809	325330
366	188260	324711
367	188763	324180
368	189182	323506
369	189716	323030
370	190137	322362
371	190668	321881
372	191144	321306
373	191672	320821
374	192130	320217
375	192633	319689
376	193247	319345
377	193688	318714
378	194184	318175
379	194650	317586
380	195132	317025
381	195566	316388
382	196002	315752
383	196514	315241
384	197006	314698
385	197564	314260
386	198136	313844
387	198580	313224
388	199067	312674
389	199557	312127
390	200003	311514
391	200499	310978
392	200962	310392
393	201458	309857
394	201961	309333
395	202482	308837
396	203043	308400
397	203571	307914
