iter	Logloss
0	0.678893752
1	0.6654948397
2	0.6527423151
3	0.6418090409
4	0.6322262822
5	0.6233065051
6	0.6151108189
7	0.6073378779
8	0.6002785555
9	0.5940492431
10	0.5883248469
11	0.5826806427
12	0.577467781
13	0.5730123674
14	0.5678854568
15	0.5636760595
16	0.5594839296
17	0.5554819148
18	0.5521276207
19	0.5484969443
20	0.5452671449
21	0.5422258626
22	0.5392177311
23	0.5357295563
24	0.5332701331
25	0.5307779572
26	0.5276003844
27	0.5251111412
28	0.522933855
29	0.5203532205
30	0.5181704892
31	0.515809817
32	0.5137755321
33	0.5120448581
34	0.510133335
35	0.5086106287
36	0.5068987641
37	0.5052288828
38	0.5033510604
39	0.5014066717
40	0.4993647914
41	0.4973477309
42	0.4959060883
43	0.4945748531
44	0.4931172243
45	0.491912265
46	0.4906344398
47	0.4895099992
48	0.4884225432
49	0.4871407411
50	0.4856989031
51	0.4847006942
52	0.4836821327
53	0.4826422091
54	0.4811513841
55	0.480080105
56	0.478894847
57	0.4779658578
58	0.4770293707
59	0.4758663402
60	0.4748742759
61	0.4740495895
62	0.4731876017
63	0.4722186053
64	0.4713591497
65	0.4704855688
66	0.4697463198
67	0.4686564071
68	0.4677065351
69	0.4668082252
70	0.465956712
71	0.4651632469
72	0.4643507415
73	0.4634129717
74	0.4626369723
75	0.4620366913
76	0.4613148864
77	0.4606956991
78	0.4599447042
79	0.4592936849
80	0.45858959
81	0.4578826951
82	0.4571918688
83	0.456513908
84	0.4557725923
85	0.4550000026
86	0.454464148
87	0.4539871877
88	0.4534614971
89	0.4528795836
90	0.4520089816
91	0.4514851534
92	0.450715802
93	0.4499368946
94	0.449390664
95	0.4488698354
96	0.4483467146
97	0.4478495557
98	0.4473589744
99	0.446742504
100	0.4461130859
101	0.4455691753
102	0.4449489721
103	0.4444083739
104	0.4439149544
105	0.4434611182
106	0.4428875394
107	0.4423356403
108	0.4418638063
109	0.4413404017
110	0.4408458976
111	0.4400719072
112	0.4396217862
113	0.4391793337
114	0.438572533
115	0.4382274082
116	0.437742021
117	0.4372655885
118	0.4367590628
119	0.4364294825
120	0.4359186529
121	0.4355110066
122	0.4350038203
123	0.4346325969
124	0.4341922945
125	0.4338213153
126	0.4333627177
127	0.4330369267
128	0.4326212658
129	0.4322175518
130	0.4317873325
131	0.4314517723
132	0.4310153978
133	0.4306378547
134	0.4303225859
135	0.429799464
136	0.4293891576
137	0.4290667632
138	0.4287203237
139	0.4283815495
140	0.4279338715
141	0.427581913
142	0.427262759
143	0.4269226284
144	0.4265150367
145	0.4260096324
146	0.4256916475
147	0.4253423758
148	0.425020877
149	0.4245479514
150	0.4241580143
151	0.4237658148
152	0.4234448744
153	0.4231902714
154	0.4228687832
155	0.4224775193
156	0.4222295592
157	0.4219129932
158	0.421527699
159	0.4210550654
160	0.4206984001
161	0.4203947355
162	0.4200934135
163	0.4198200473
164	0.419501558
165	0.419265048
166	0.4189437224
167	0.4186863807
168	0.4184478681
169	0.4179514601
170	0.4174594678
171	0.4172457841
172	0.4169864837
173	0.4167189743
174	0.4163982447
175	0.4161757178
176	0.4156773551
177	0.4153161917
178	0.4150557288
179	0.4146930562
180	0.4144319289
181	0.4141808925
182	0.4138683816
183	0.4136246664
184	0.4133184508
185	0.4129567326
186	0.4127299719
187	0.4125028221
188	0.4122681189
189	0.411882877
190	0.4116055134
191	0.4113394187
192	0.4110960938
193	0.4107386872
194	0.410489391
195	0.4100901733
196	0.4098293939
197	0.40959862
198	0.4093586104
199	0.4091293615
200	0.4088909813
201	0.4085753744
202	0.4083396431
203	0.4080827743
204	0.4077559272
205	0.4074843715
206	0.4072330996
207	0.406948959
208	0.4066139947
209	0.4059613349
210	0.4056989593
211	0.4055255387
212	0.4050214494
213	0.4047432864
214	0.4045477456
215	0.404204077
216	0.4039151311
217	0.403678084
218	0.4034438419
219	0.4032107284
220	0.4029384938
221	0.4027303344
222	0.4024302248
223	0.4022310037
224	0.4019810971
225	0.4015956381
226	0.401344282
227	0.4010916696
228	0.4007387767
229	0.4005030984
230	0.4002523489
231	0.4000298639
232	0.3997936373
233	0.399596419
234	0.3993447171
235	0.3989523458
236	0.3986657645
237	0.3983870761
238	0.3981939744
239	0.3979620028
240	0.3977531453
241	0.397533787
242	0.397306528
243	0.3969123046
244	0.3965907428
245	0.3963107426
246	0.396124866
247	0.3958997155
248	0.395676248	0249	0.3954720883
250	0.3952430954
251	0.395013251	0252	0.394812252	0253	0.39463253	254	0.3944466254	255	0.394234255	0256	0.3938401108
257	0.3936448272
258	0.3934202186
259	0.3932186683
260	0.3930140531
261	0.3927651595
262	0.3925515245
263	0.3922912884
264	0.3920621968
265	0.3918231015
266	0.3916058029
267	0.391410047
268	0.391081623
269	0.390887087
270	0.3907272356
271	0.390562072
272	0.3903571579
273	0.3901891137
274	0.3899291841
275	0.3897327863
276	0.3894644247
277	0.3892660752
278	0.3890873757
279	0.388900844
280	0.3886353629
281	0.3884097727
282	0.3882281809
283	0.3879822636
284	0.3877663271
285	0.3876078758
286	0.3873716977
287	0.3872240432
288	0.3870523537
289	0.3868588107
290	0.3866795991
291	0.3864768029
292	0.3863036226
293	0.3861109556
294	0.3857814562
295	0.3856305235
296	0.3854374218
297	0.3852867129
298	0.3850749227
299	0.3848668485
300	0.3846630665
301	0.3845148871
302	0.3842974696
