iter	Logloss
0	0.6827220957
1	0.6728228298
2	0.664408562
3	0.6569591475
4	0.6496522854
5	0.6426252086
6	0.636762938
7	0.6313221424
8	0.6265513372
9	0.6212295654
10	0.6165807325
11	0.6121387356
12	0.6082851168
13	0.6044309884
14	0.6012185357
15	0.5985615667
16	0.5950829588
17	0.5922479189
18	0.5897138031
19	0.5872845413
20	0.5844470864
21	0.5818976007
22	0.5791561068
23	0.5769359119
24	0.5749548802
25	0.5731844589
26	0.571116598
27	0.5690422071
28	0.5672212551
29	0.5656720144
30	0.5640347409
31	0.5626251145
32	0.5610692428
33	0.5594830273
34	0.5579721836
35	0.556615442
36	0.5554725569
37	0.5542115823
38	0.5531264721
39	0.5518250702
40	0.5508099675
41	0.5494680798
42	0.5482855817
43	0.5473045907
44	0.5462083641
45	0.5452420341
46	0.5443693333
47	0.5432435141
48	0.5422026611
49	0.5411045444
50	0.5402354564
51	0.5392754868
52	0.5385288629
53	0.5377971828
54	0.5370048295
55	0.536347641
56	0.5356926671
57	0.5349972973
58	0.5341473099
59	0.5333661066
60	0.5327017317
61	0.5318973796
62	0.5311614746
63	0.530264029
64	0.5294697609
65	0.528722108
66	0.5281868251
67	0.5276540273
68	0.5270620053
69	0.5264360708
70	0.5259089816
71	0.5253563627
72	0.5247537006
73	0.5242159639
74	0.5236835022
75	0.5230818811
76	0.5225562621
77	0.5219366516
78	0.5215389721
79	0.5210424261
80	0.5204413123
81	0.5199124881
82	0.5195510805
83	0.5189581357
84	0.5183768737
85	0.5179214207
86	0.517496465
87	0.5169837027
88	0.5165309082
89	0.5160689005
90	0.5157100999
91	0.5153102078
92	0.5149176527
93	0.514494065
94	0.5140120529
95	0.5135129238
96	0.5130244368
97	0.5126421725
98	0.5123241567
99	0.5119283674
100	0.5115656868
101	0.5111643121
102	0.5107211507
103	0.5103011566
104	0.5098771882
105	0.5095258306
106	0.5091918742
107	0.5088329931
108	0.5084438298
109	0.5080989451
110	0.5077709432
111	0.5073800711
112	0.5069870636
113	0.5066618423
114	0.5063065685
115	0.5060317958
116	0.505719345
117	0.5054047996
118	0.5051024857
119	0.5047976576
120	0.5043624802
121	0.5040639234
122	0.5037415943
123	0.5034307658
124	0.5030295763
125	0.5027210957
126	0.5024473273
127	0.5021515334
128	0.501798945
129	0.5015250252
130	0.5012363545
131	0.5009152657
132	0.5006650845
133	0.5003474543
134	0.500123409
135	0.4998747572
136	0.4996012163
137	0.4993440609
138	0.4991313021
139	0.4988033716
140	0.4985353125
141	0.4982775215
142	0.4979996689
143	0.4977796455
144	0.4974779685
145	0.4971764445
146	0.4970002528
147	0.4967391683
148	0.4965193845
149	0.4963148343
150	0.496112715
151	0.4958931193
152	0.4956203426
153	0.4953427526
154	0.4950611999
155	0.494828465
156	0.4945951315
157	0.4943314554
158	0.4940933569
159	0.4938865401
160	0.4936912897
161	0.4934429415
162	0.4932557665
163	0.4930582054
164	0.4928437961
165	0.4926075601
166	0.4923803172
167	0.4921668651
168	0.4919596549
169	0.4916494563
170	0.4914602892
171	0.4912328283
172	0.4910666579
173	0.4908568734
174	0.4907143399
175	0.4904811351
176	0.4902895566
177	0.4900943181
178	0.4898637617
179	0.489624712
180	0.4894407767
181	0.4892673817
182	0.4890724959
183	0.4889406962
184	0.4887358408
185	0.4885669624
186	0.4883498423
187	0.4881471969
188	0.4879052574
189	0.4877197216
190	0.4874673751
191	0.4873018685
192	0.4871457789
193	0.4869843262
194	0.486744343
195	0.4865528053
196	0.4863667082
197	0.4862254832
198	0.4860729879
199	0.4858538096
200	0.4856601068
201	0.4854926208
202	0.4852871396
203	0.4850804868
204	0.4848415334
205	0.4846602597
206	0.4844494273
207	0.4842886108
208	0.4840810814
209	0.4839113904
210	0.4837024663
211	0.4835111418
212	0.4833995241
213	0.4832535421
214	0.4830485595
215	0.4828335385
216	0.4826886501
217	0.4824435302
218	0.4822540735
219	0.482106837
220	0.4819233871
221	0.481765612
222	0.4815692034
223	0.481406228
224	0.481255916
225	0.4811004248
226	0.4809231963
227	0.4807528539
228	0.4805586808
229	0.480417227
230	0.4802428177
231	0.4800771319
232	0.4799261755
233	0.4797637922
234	0.4796059158
235	0.4794562529
236	0.4792848251
237	0.4791406623
238	0.4789896823
239	0.4788165604
240	0.4786788527
241	0.4785072385
242	0.4783378666
243	0.4781759021
244	0.4780425469
245	0.4779067744
246	0.4777652632
247	0.4776043732
248	0.4775037893
249	0.4773265435
250	0.4771345618
251	0.4769796384
252	0.4768052008
253	0.4766196766
254	0.4764290435
255	0.4763100789
256	0.4761898672
257	0.4759922009
258	0.4758089717
259	0.4756593717
260	0.4755086012
261	0.475327837
262	0.4751839986
263	0.4750630311
264	0.4749183827
265	0.4747739811
266	0.4746284149
267	0.4744868907
268	0.4743187667
269	0.4741886762
270	0.4739846174
271	0.4738408915
272	0.473673156
273	0.4734712341
274	0.4733265157
275	0.4731334374
276	0.4729897191
277	0.4728968814
278	0.4727364325
279	0.4726445056
280	0.4724752936
281	0.4722779716
282	0.4721369764
283	0.4719229946
284	0.4717836504
285	0.4716153301
286	0.4714875624
287	0.4713427169
288	0.4711853779
289	0.471022948
290	0.4708372288
291	0.4707145447
292	0.4705612348
293	0.4703348421
294	0.4702325455
295	0.4700962638
296	0.4699922476
297	0.4698314484
298	0.4697155056
299	0.4696382818
300	0.4694255716
301	0.4692493108
302	0.4691039542
303	0.4689930941
304	0.468828222
305	0.4687309009
306	0.4685957508
307	0.46843842
308	0.4683401223
309	0.4682372533
310	0.4681033912
311	0.4679589046
312	0.4678509951
313	0.4677605427
314	0.4676571874
315	0.4674950667
316	0.4673515735
317	0.4672259183
318	0.4671167118
319	0.4669242546
320	0.4667773627
321	0.4666355044
322	0.4665028949
323	0.4663729903
324	0.4662770084
325	0.4661122533
326	0.4659877869
327	0.4659060287
328	0.4657622021
329	0.4656699767
330	0.4655739522
331	0.4654929787
332	0.4653349432
333	0.4652398568
334	0.4651254384
335	0.4650057972
336	0.4648787456
337	0.4647795275
338	0.464684645
339	0.4645481109
340	0.4644390077
341	0.4643149501
342	0.4642078532
343	0.464103145
344	0.4640059799
345	0.4639149852
346	0.4638044261
347	0.4637028856
348	0.4635712766
349	0.4634781305
350	0.4633491498
351	0.463215772
352	0.4631112769
353	0.4630251776
354	0.4629019756
355	0.4627708766
356	0.4626646672
357	0.4625645764
358	0.4624554914
359	0.4623532907
360	0.4622498182
361	0.4621203181
362	0.462009621
363	0.4618095155
364	0.4616797278
365	0.4615575536
366	0.461421771
367	0.4613021872
368	0.461214545
369	0.4610734119
370	0.4609859025
371	0.4608752766
372	0.4607620075
373	0.4606401926
374	0.4605183265
375	0.460406754
376	0.4602743264
377	0.4601301421
378	0.4600029542
379	0.4598517587
380	0.4597131911
381	0.4595914362
382	0.4594856789
383	0.4593913011
384	0.4592587133
385	0.4591454145
386	0.4590320126
387	0.4589131998
388	0.4587964869
389	0.4587093556
390	0.458610992
391	0.4584479928
392	0.4583458956
393	0.4582442877
394	0.4581123634
395	0.4579779762
396	0.4578717797
397	0.4577366202
398	0.45756547
399	0.4574886023
400	0.4573762749
401	0.4572787336
402	0.4571155236
